symbol,1mo,1mo-benchmark,3mo,3mo-benchmark,6mo,6mo-benchmark,1y,1y-benchmark,3y,3y-benchmark,5y,5y-benchmark,10y,10y-benchmark
BHEL,-15.511137202723816,-4.204368818745286,17.860221854983415,14.800201596500404,-18.66551904656309,3.818965612057132,-10.133253509576372,24.134248212653574,29.65564360968734,65.61766782550646,-3.4652242263735005,24.14182691325055,6.431761904365139,130.28924898996146
SBIN,-8.1363991802183,-4.204368818745286,32.9321359985683,14.800201596500404,21.605795912259893,3.818965612057132,28.363154042069766,24.134248212653574,90.0931537469567,80.96863441638843,52.80201730987025,74.69631976003457,164.66013195365497,94.94426183755303
SHRIRAMFIN,-15.82158448660445,-4.204368818745286,18.918333312144924,14.800201596500404,14.476539946236999,3.818965612057132,45.57992723291136,24.134248212653574,134.55690509890474,80.96863441638843,96.44874055604647,74.69631976003457,119.77046059422653,179.33746363199188
ADANIENT,-2.587922521775485,-4.204368818745286,25.96638641753706,14.800201596500404,-12.420163632006634,3.818965612057132,21.392409798815034,15.52822501713001,195.85819432593422,55.83020462574506,55.952609689710656,50.42917985960932,6893.584109746785,229.29574253819456
UNIONBANK,-19.768536347668594,-4.204368818745286,22.21202570131143,14.800201596500404,5.70042840184713,3.818965612057132,27.191713775753044,24.134248212653574,47.14175622127145,68.60734688924877,3.870798647067096,62.763470482307184,6.1441735273247025,94.03778604712964
JSWENERGY,-12.004665134504085,-4.204368818745286,60.446362614094454,14.800201596500404,11.593302290417036,3.818965612057132,53.25479992019644,24.134248212653574,133.10600922887116,80.96863441638843,-0.6149077205861598,24.060368825764865,459.6639347208078,130.22519805051041
TRENT,2.9861286014940913,11.877459964345302,11.915121593142478,13.462395428563637,15.353874397882372,13.602801929771754,53.762046837631125,27.409530485886368,75.19399077081822,78.44271246759577,135.59840071525804,77.61726734587565,1152.0574072041004,299.5106669905298
TATAPOWER,19.083094394899877,11.877459964345302,15.702004183231066,13.462395428563637,19.999996375487548,13.602801929771754,26.475640965580993,27.409530485886368,-2.4320659893238172,78.44271246759577,10.905026729717154,13.149422237108121,436.65458374899924,100.7984696220279
BPCL,19.746754553206166,11.877459964345302,46.55713423455361,13.462395428563637,55.703229638713516,13.602801929771754,49.162832807994114,27.409530485886368,170.40602814796364,78.44271246759577,432.0217672475737,77.61726734587565,94.40989582259084,170.3083789166469
IOC,13.812809915044449,11.877459964345302,3.5270986188073867,13.462395428563637,0.7881834006133053,13.602801929771754,6.36453901707171,27.409530485886368,30.935968464726376,78.44271246759577,156.1970561329241,77.61726734587565,53.70036091828491,170.3083789166469
NAUKRI,10.143659346894216,11.877459964345302,28.49211798187115,13.462395428563637,29.708302825615355,13.602801929771754,21.54754653399691,27.409530485886368,199.77969895417786,78.44271246759577,215.819181445742,77.61726734587565,1865.876596558622,299.5106669905298
COALINDIA,8.830872725608039,11.877459964345302,14.385498379518092,13.462395428563637,15.350073119367533,13.602801929771754,18.010974553729262,27.409530485886368,39.06349591206515,64.3277592580628,4.888230160226257,15.47439681537833,-31.442987276205397,128.67631625972092
PIDILITIND,12.676061436027439,4.864224911318895,34.91475777208549,-0.14071900527714867,23.943665317393005,0.39742836543765975,72.31282984831925,16.351636911163066,323.0541423485596,70.1566899849111,399.25873274450316,65.87053082597826,1720.9785849842199,256.79242492308475
ZYDUSLIFE,9.74908795529009,4.864224911318895,10.467042078368731,-0.14071900527714867,33.28294350696586,0.39742836543765975,30.864566261564597,16.351636911163066,149.05560547810987,66.21837444114641,166.44622907911213,62.03141941717983,208.97274537811734,248.53438256755535
GAIL,-2.799211884336971,-5.032946565617469,8.601246409762673,3.134251600423598,7.082029187962903,11.287416849117756,7.772583605901433,16.025160273361617,5.0245946321645985,23.28844265847735,64.77071578255195,42.338769323949215,79.83743009338512,100.51701513922107
TVSMOTOR,7.363770084886283,7.0742515537103134,13.991163161283938,5.899222871386848,14.874813324226002,19.56798787276407,5.743742913455589,20.740477044082624,601.472720308313,69.72789675021377,1485.5669387218056,96.95214314458624,344.374065291256,153.67565854845674
BHARTIARTL,7.122689026483263,8.44868086217807,35.996774038387954,12.907332679841998,30.30669865298885,9.312157633031365,20.702193238489404,4.292507749044015,42.97821792677035,53.10435229996712,72.59888047872352,93.42396835851868,198.5122861347455,140.46277302755524
ADANIPORTS,12.087912087912088,8.44868086217807,14.417577051854396,12.907332679841998,21.89010452438187,9.312157633031365,10.725272042410728,4.292507749044015,212.48352721497255,53.10435229996712,118.48763722039925,50.936403668872046,290.6529149639881,142.97782911774448
ABB,-14.874160900934319,-1.3677226597368437,20.63222954348887,5.019953462822236,-15.617648223391415,-3.935081744777907,34.89509204138102,10.64732131793217,90.667044319041,23.548406079872333,188.2209018444962,89.53112098498583,315.41119441497887,98.85836386451291
SIEMENS,8.79437590613244,-1.3677226597368437,18.084476386002155,4.3017626124441755,-14.19789357903605,-4.592032572295087,22.903034462776226,9.890647074903566,29.302998594722634,5.759904150766284,33.584974129128966,57.70072127522561,271.34770184684623,175.2905755840433
NTPC,10.848892837505986,4.311008870321891,1.2680521582936815,3.5590419789729175,3.874605966890738,2.252437117694044,-5.720464064929986,11.31192388555607,1.3170851912341754,31.459380283603927,33.438183743444725,74.31946199088063,84.14215849593474,149.6003163066584
BAJAJFINSV,-3.0846945100350793,-2.070071552718379,-2.5644737036453704,-3.315514524141906,20.93167159430721,9.568721963365286,40.67966072235088,27.043199050330145,200.6202311067037,45.110978736351974,897.6780235923959,95.28229214990299,90.1343824234113,54.104352997663256
TATASTEEL,-11.86025054034127,-0.7207989974903051,10.96128104380329,-0.5499957403437339,73.33742139272866,8.893859302331832,115.91583069642321,30.610124494359255,14.680080654216068,17.373141776343353,112.26767441531274,54.83206377511623,201.0069425190355,127.34117065657813
JINDALSTEL,-4.23007642815683,-0.7207989974903051,12.88196524865189,-0.5499957403437339,25.104853205512285,8.893859302331832,54.60754357961354,30.610124494359255,-31.71897862030529,12.457851626847471,124.46694723106009,48.34808876701659,493.0026984332643,119.88388108138285
DLF,-13.351134574469764,-5.237077092928214,13.235012462815781,10.76236903775818,2.6694021779193564,7.5087504722027525,48.03061077652736,35.882116931404184,20.440544615422127,53.46872641581675,46.57457426071069,105.96380572345447,287.3436536712412,278.9734057204247
GRASIM,17.07667083846495,5.708055715078415,17.665144669108606,13.326064077492926,12.419801101305758,15.179738168274948,50.31857289145525,46.35438785746164,106.61695278575607,62.70332931363431,204.8892997486945,121.31444711962662,411.5142857692907,286.2926601293229
BANKBARODA,7.107208478429948,5.708055715078415,39.8871568127905,13.326064077492926,19.607213652444475,15.179738168274948,89.1276156195634,46.35438785746164,76.81207027222354,62.70332931363431,65.96137536068055,121.31444711962662,274.38422438627197,123.70351528892974
PNB,7.351401192375754,5.708055715078415,27.928349186121014,13.326064077492926,28.463418486971353,15.179738168274948,120.57694799374525,46.35438785746164,48.36571041136784,62.70332931363431,9.530318014592307,25.441849347636985,88.96575187672785,109.09689230825438
CANBK,9.196251991068102,5.708055715078415,22.4852010929227,13.326064077492926,6.558184054997717,15.179738168274948,86.46449833592975,46.35438785746164,53.98442962384764,25.51598167660861,60.091086069503795,70.73098753799147,229.15908610033426,119.00652569923203
